date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2020-11-17,1200138,202047,33488,33488,0
2020-11-17,1200385,202047,33489,33488,1
2020-11-17,1200104,202047,33490,33489,1
2020-11-17,1200054,202047,33490,33490,0
2020-11-17,1200013,202047,33490,33490,0
2020-11-17,1200179,202047,33490,33490,0
2020-11-18,1200427,202047,33490,33490,0
2020-11-18,1200807,202047,33490,33490,0
2020-11-18,1200328,202047,33490,33490,0
2020-11-18,1200344,202047,33491,33490,1
2020-11-18,1200351,202047,33494,33491,3
2020-11-18,1200336,202047,33494,33494,0
2020-11-18,1200385,202047,33496,33494,2
2020-11-18,1200393,202047,33496,33496,0
2020-11-18,1200252,202047,33496,33496,0
2020-11-18,1200401,202047,33719,33496,223
2020-11-18,1200609,202047,33719,33719,0
2020-11-18,1200435,202047,33719,33719,0
2020-11-18,1200450,202047,33719,33719,0
2020-11-18,1200302,202047,33724,33719,5
2020-11-18,1200203,202047,33728,33724,4
2020-11-18,1200179,202047,33728,33728,0
2020-11-18,1200138,202047,33728,33728,0
2020-11-18,1200104,202047,33728,33728,0
2020-11-18,1200054,202047,33731,33728,3
2020-11-18,1200013,202047,33731,33731,0
2020-11-18,1200708,202047,33730,33731,-1
2020-11-18,1200500,202047,33740,33730,10
2020-11-19,1200401,202047,33924,33740,184
2020-11-19,1200427,202047,33924,33924,0
2020-11-19,1200435,202047,33924,33924,0
2020-11-19,1200500,202047,33943,33924,19
2020-11-19,1200138,202047,33943,33943,0
2020-11-19,1200450,202047,33944,33943,1
2020-11-19,1200609,202047,33945,33944,1
2020-11-19,1200708,202047,33949,33945,4
2020-11-19,1200393,202047,33949,33949,0
2020-11-19,1200203,202047,33966,33949,17
2020-11-19,1200385,202047,33967,33966,1
2020-11-19,1200344,202047,33972,33967,5
2020-11-19,1200336,202047,33988,33972,16
2020-11-19,1200054,202047,33988,33988,0
2020-11-19,1200104,202047,33991,33988,3
2020-11-19,1200179,202047,33991,33991,0
2020-11-19,1200252,202047,33991,33991,0
2020-11-19,1200013,202047,33991,33991,0
2020-11-19,1200328,202047,33991,33991,0
2020-11-19,1200807,202047,33991,33991,0
2020-11-19,1200351,202047,33991,33991,0
2020-11-19,1200302,202047,33991,33991,0
2020-11-20,1200807,202047,34001,33991,10
2020-11-20,1200336,202047,34013,34001,12
2020-11-20,1200708,202047,34024,34013,11
2020-11-20,1200609,202047,34034,34024,10
2020-11-20,1200450,202047,34036,34034,2
2020-11-20,1200500,202047,34048,34036,12
2020-11-20,1200435,202047,34048,34048,0
2020-11-20,1200427,202047,34048,34048,0
2020-11-20,1200401,202047,34199,34048,151
2020-11-20,1200393,202047,34199,34199,0
2020-11-20,1200385,202047,34210,34199,11
2020-11-20,1200013,202047,34215,34210,5
2020-11-20,1200344,202047,34222,34215,7
2020-11-20,1200328,202047,34222,34222,0
2020-11-20,1200302,202047,34238,34222,16
2020-11-20,1200252,202047,34243,34238,5
2020-11-20,1200203,202047,34250,34243,7
2020-11-20,1200179,202047,34253,34250,3
2020-11-20,1200138,202047,34253,34253,0
2020-11-20,1200104,202047,34257,34253,4
2020-11-20,1200054,202047,34261,34257,4
2020-11-20,1200351,202047,34261,34261,0
2020-11-21,1200393,202047,34261,34261,0
2020-11-21,1200401,202047,34421,34261,160
2020-11-21,1200427,202047,34422,34421,1
2020-11-21,1200435,202047,34422,34422,0
2020-11-21,1200807,202047,34422,34422,0
2020-11-21,1200450,202047,34422,34422,0
2020-11-21,1200609,202047,34422,34422,0
2020-11-21,1200302,202047,34421,34422,-1
2020-11-21,1200252,202047,34421,34421,0
2020-11-21,1200500,202047,34427,34421,6
2020-11-21,1200385,202047,34427,34427,0
2020-11-21,1200336,202047,34444,34427,17
2020-11-21,1200351,202047,34445,34444,1
2020-11-21,1200344,202047,34447,34445,2
2020-11-21,1200328,202047,34447,34447,0
2020-11-21,1200708,202047,34450,34447,3
2020-11-21,1200203,202047,34450,34450,0
2020-11-21,1200179,202047,34450,34450,0
2020-11-21,1200138,202047,34449,34450,-1
2020-11-21,1200104,202047,34450,34449,1
2020-11-21,1200054,202047,34450,34450,0
2020-11-21,1200013,202047,34450,34450,0
2020-11-22,1200302,202048,34461,34450,11
2020-11-22,1200252,202048,34462,34461,1
2020-11-22,1200203,202048,34463,34462,1
2020-11-22,1200179,202048,34463,34463,0
2020-11-22,1200344,202048,34463,34463,0
2020-11-22,1200104,202048,34466,34463,3
2020-11-22,1200054,202048,34466,34466,0
2020-11-22,1200013,202048,34466,34466,0
2020-11-22,1200328,202048,34466,34466,0
2020-11-22,1200138,202048,34466,34466,0
2020-11-22,1200336,202048,34466,34466,0
2020-11-22,1200351,202048,34466,34466,0
2020-11-22,1200385,202048,34471,34466,5
2020-11-22,1200393,202048,34471,34471,0
2020-11-22,1200708,202048,34471,34471,0
2020-11-22,1200609,202048,34471,34471,0
2020-11-22,1200450,202048,34479,34471,8
2020-11-22,1200435,202048,34479,34479,0
2020-11-22,1200427,202048,34479,34479,0
2020-11-22,1200401,202048,34640,34479,161
2020-11-22,1200807,202048,34641,34640,1
2020-11-22,1200500,202048,34641,34641,0
2020-11-23,1200385,202048,34647,34641,6
2020-11-23,1200609,202048,34657,34647,10
2020-11-23,1200450,202048,34664,34657,7
2020-11-23,1200708,202048,34668,34664,4
2020-11-23,1200435,202048,34668,34668,0
2020-11-23,1200427,202048,34668,34668,0
2020-11-23,1200401,202048,34856,34668,188
2020-11-23,1200393,202048,34856,34856,0
2020-11-23,1200807,202048,34856,34856,0
2020-11-23,1200344,202048,34856,34856,0
2020-11-23,1200500,202048,34856,34856,0
2020-11-23,1200138,202048,34857,34856,1
2020-11-23,1200203,202048,34861,34857,4
2020-11-23,1200302,202048,34861,34861,0
2020-11-23,1200252,202048,34862,34861,1
2020-11-23,1200179,202048,34862,34862,0
2020-11-23,1200336,202048,34863,34862,1
2020-11-23,1200104,202048,34863,34863,0
2020-11-23,1200054,202048,34863,34863,0
2020-11-23,1200013,202048,34863,34863,0
2020-11-23,1200328,202048,34863,34863,0
2020-11-23,1200351,202048,34864,34863,1
2020-11-24,1200385,202048,34864,34864,0
2020-11-24,1200203,202048,34870,34864,6
2020-11-24,1200708,202048,34875,34870,5
2020-11-24,1200450,202048,34875,34875,0
2020-11-24,1200500,202048,34917,34875,42
2020-11-24,1200435,202048,34917,34917,0
2020-11-24,1200427,202048,34917,34917,0
2020-11-24,1200401,202048,35042,34917,125
2020-11-24,1200393,202048,35042,35042,0
2020-11-24,1200807,202048,35043,35042,1
2020-11-24,1200336,202048,35043,35043,0
2020-11-24,1200351,202048,35043,35043,0
2020-11-24,1200344,202048,35054,35043,11
2020-11-24,1200054,202048,35054,35054,0
2020-11-24,1200104,202048,35055,35054,1
2020-11-24,1200138,202048,35054,35055,-1
2020-11-24,1200179,202048,35056,35054,2
2020-11-24,1200013,202048,35056,35056,0
2020-11-24,1200252,202048,35055,35056,-1
2020-11-24,1200302,202048,35054,35055,-1
2020-11-24,1200328,202048,35054,35054,0
2020-11-24,1200609,202048,35068,35054,14
2020-11-25,1200328,202048,35068,35068,0
2020-11-25,1200013,202048,35068,35068,0
2020-11-25,1200054,202048,35068,35068,0
2020-11-25,1200344,202048,35068,35068,0
2020-11-25,1200138,202048,35068,35068,0
2020-11-25,1200179,202048,35068,35068,0
2020-11-25,1200203,202048,35071,35068,3
2020-11-25,1200252,202048,35071,35071,0
2020-11-25,1200302,202048,35071,35071,0
2020-11-25,1200385,202048,35072,35071,1
2020-11-25,1200104,202048,35072,35072,0
2020-11-25,1200807,202048,35076,35072,4
2020-11-25,1200393,202048,35076,35076,0
2020-11-25,1200401,202048,35202,35076,126
2020-11-25,1200435,202048,35202,35202,0
2020-11-25,1200500,202048,35202,35202,0
2020-11-25,1200450,202048,35203,35202,1
2020-11-25,1200609,202048,35203,35203,0
2020-11-25,1200708,202048,35203,35203,0
2020-11-25,1200427,202048,35203,35203,0
2020-11-25,1200336,202048,35203,35203,0
2020-11-25,1200351,202048,35203,35203,0
2020-11-26,1200807,202048,35203,35203,0
2020-11-26,1200393,202048,35203,35203,0
2020-11-26,1200401,202048,35295,35203,92
2020-11-26,1200427,202048,35295,35295,0
2020-11-26,1200708,202048,35295,35295,0
2020-11-26,1200450,202048,35297,35295,2
2020-11-26,1200609,202048,35297,35297,0
2020-11-26,1200252,202048,35301,35297,4
2020-11-26,1200435,202048,35301,35301,0
2020-11-26,1200336,202048,35302,35301,1
2020-11-26,1200500,202048,35302,35302,0
2020-11-26,1200351,202048,35302,35302,0
2020-11-26,1200013,202048,35302,35302,0
2020-11-26,1200054,202048,35302,35302,0
2020-11-26,1200104,202048,35305,35302,3
2020-11-26,1200385,202048,35305,35305,0
2020-11-26,1200179,202048,35316,35305,11
2020-11-26,1200302,202048,35316,35316,0
2020-11-26,1200328,202048,35316,35316,0
2020-11-26,1200344,202048,35316,35316,0
2020-11-26,1200203,202048,35317,35316,1
2020-11-26,1200138,202048,35319,35317,2
2020-11-27,1200393,202048,35319,35319,0
2020-11-27,1200252,202048,35319,35319,0
2020-11-27,1200609,202048,35343,35319,24
2020-11-27,1200336,202048,35367,35343,24
2020-11-27,1200385,202048,35370,35367,3
2020-11-27,1200344,202048,35414,35370,44
2020-11-27,1200328,202048,35414,35414,0
2020-11-27,1200302,202048,35446,35414,32
2020-11-27,1200401,202048,35617,35446,171
2020-11-27,1200351,202048,35620,35617,3
2020-11-27,1200427,202048,35627,35620,7
2020-11-27,1200807,202048,35640,35627,13
2020-11-27,1200500,202048,35689,35640,49
2020-11-27,1200450,202048,35693,35689,4
2020-11-27,1200203,202048,35732,35693,39
2020-11-27,1200179,202048,35732,35732,0
2020-11-27,1200138,202048,35732,35732,0
2020-11-27,1200104,202048,35733,35732,1
2020-11-27,1200054,202048,35733,35733,0
2020-11-27,1200013,202048,35737,35733,4
2020-11-27,1200708,202048,35769,35737,32
2020-11-27,1200435,202048,35771,35769,2
2020-11-28,1200344,202048,35771,35771,0
2020-11-28,1200336,202048,35771,35771,0
2020-11-28,1200351,202048,35771,35771,0
2020-11-28,1200328,202048,35771,35771,0
2020-11-28,1200385,202048,35776,35771,5
2020-11-28,1200252,202048,35776,35776,0
2020-11-28,1200203,202048,35777,35776,1
2020-11-28,1200179,202048,35777,35777,0
2020-11-28,1200138,202048,35777,35777,0
2020-11-28,1200302,202048,35778,35777,1
2020-11-28,1200609,202048,35778,35778,0
2020-11-28,1200807,202048,35782,35778,4
2020-11-28,1200401,202048,35930,35782,148
2020-11-28,1200054,202048,35930,35930,0
2020-11-28,1200013,202048,35932,35930,2
2020-11-28,1200104,202048,35932,35932,0
2020-11-28,1200708,202048,35932,35932,0
2020-11-28,1200393,202048,35932,35932,0
2020-11-28,1200500,202048,35935,35932,3
2020-11-28,1200435,202048,35935,35935,0
2020-11-28,1200427,202048,35935,35935,0
2020-11-28,1200450,202048,35935,35935,0
2020-11-29,1200435,202049,35935,35935,0
2020-11-29,1200013,202049,35942,35935,7
2020-11-29,1200104,202049,35942,35942,0
2020-11-29,1200138,202049,35942,35942,0
2020-11-29,1200179,202049,35942,35942,0
2020-11-29,1200203,202049,35943,35942,1
2020-11-29,1200252,202049,35947,35943,4
2020-11-29,1200328,202049,35947,35947,0
2020-11-29,1200344,202049,35947,35947,0
2020-11-29,1200351,202049,35947,35947,0
2020-11-29,1200302,202049,35947,35947,0
2020-11-29,1200708,202049,35949,35947,2
2020-11-29,1200336,202049,35949,35949,0
2020-11-29,1200393,202049,35949,35949,0
2020-11-29,1200054,202049,35949,35949,0
2020-11-29,1200401,202049,36087,35949,138
2020-11-29,1200427,202049,36087,36087,0
2020-11-29,1200807,202049,36091,36087,4
2020-11-29,1200500,202049,36091,36091,0
2020-11-29,1200450,202049,36094,36091,3
2020-11-29,1200609,202049,36094,36094,0
2020-11-29,1200385,202049,36095,36094,1
2020-11-30,1200302,202049,36103,36095,8
2020-11-30,1200013,202049,36103,36103,0
2020-11-30,1200609,202049,36124,36103,21
2020-11-30,1200450,202049,36125,36124,1
2020-11-30,1200054,202049,36126,36125,1
2020-11-30,1200104,202049,36130,36126,4
2020-11-30,1200138,202049,36130,36130,0
2020-11-30,1200179,202049,36130,36130,0
2020-11-30,1200203,202049,36142,36130,12
2020-11-30,1200252,202049,36144,36142,2
2020-11-30,1200328,202049,36144,36144,0
2020-11-30,1200427,202049,36146,36144,2
2020-11-30,1200351,202049,36146,36146,0
2020-11-30,1200336,202049,36154,36146,8
2020-11-30,1200385,202049,36159,36154,5
2020-11-30,1200807,202049,36159,36159,0
2020-11-30,1200393,202049,36160,36159,1
2020-11-30,1200401,202049,36228,36160,68
2020-11-30,1200500,202049,36257,36228,29
2020-11-30,1200708,202049,36266,36257,9
2020-11-30,1200435,202049,36267,36266,1
2020-11-30,1200344,202049,36274,36267,7
2020-12-01,1200302,202049,36302,36274,28
2020-12-01,1200252,202049,36305,36302,3
2020-12-01,1200203,202049,36346,36305,41
2020-12-01,1200179,202049,36349,36346,3
2020-12-01,1200385,202049,36350,36349,1
2020-12-01,1200104,202049,36350,36350,0
2020-12-01,1200054,202049,36351,36350,1
2020-12-01,1200013,202049,36351,36351,0
2020-12-01,1200328,202049,36351,36351,0
2020-12-01,1200138,202049,36351,36351,0
2020-12-01,1200344,202049,36352,36351,1
2020-12-01,1200401,202049,36503,36352,151
2020-12-01,1200708,202049,36513,36503,10
2020-12-01,1200807,202049,36513,36513,0
2020-12-01,1200393,202049,36513,36513,0
2020-12-01,1200427,202049,36514,36513,1
2020-12-01,1200336,202049,36514,36514,0
2020-12-01,1200500,202049,36548,36514,34
2020-12-01,1200450,202049,36551,36548,3
2020-12-01,1200609,202049,36576,36551,25
2020-12-01,1200435,202049,36576,36576,0
2020-12-01,1200351,202049,36578,36576,2
2020-12-02,1200344,202049,36583,36578,5
2020-12-02,1200328,202049,36583,36583,0
2020-12-02,1200013,202049,36583,36583,0
2020-12-02,1200054,202049,36583,36583,0
2020-12-02,1200104,202049,36583,36583,0
2020-12-02,1200138,202049,36600,36583,17
2020-12-02,1200179,202049,36600,36600,0
2020-12-02,1200203,202049,36605,36600,5
2020-12-02,1200252,202049,36608,36605,3
2020-12-02,1200302,202049,36610,36608,2
2020-12-02,1200385,202049,36611,36610,1
2020-12-02,1200807,202049,36613,36611,2
2020-12-02,1200393,202049,36613,36613,0
2020-12-02,1200401,202049,36696,36613,83
2020-12-02,1200435,202049,36697,36696,1
2020-12-02,1200500,202049,36719,36697,22
2020-12-02,1200450,202049,36720,36719,1
2020-12-02,1200609,202049,36751,36720,31
2020-12-02,1200708,202049,36761,36751,10
2020-12-02,1200427,202049,36761,36761,0
2020-12-02,1200336,202049,36761,36761,0
2020-12-02,1200351,202049,36761,36761,0
2020-12-03,1200393,202049,36764,36761,3
2020-12-03,1200401,202049,36846,36764,82
2020-12-03,1200427,202049,36846,36846,0
2020-12-03,1200435,202049,36846,36846,0
2020-12-03,1200252,202049,36847,36846,1
2020-12-03,1200450,202049,36847,36847,0
2020-12-03,1200609,202049,36847,36847,0
2020-12-03,1200708,202049,36859,36847,12
2020-12-03,1200807,202049,36862,36859,3
2020-12-03,1200500,202049,36872,36862,10
2020-12-03,1200336,202049,36873,36872,1
2020-12-03,1200328,202049,36881,36873,8
2020-12-03,1200351,202049,36882,36881,1
2020-12-03,1200203,202049,36893,36882,11
2020-12-03,1200344,202049,36897,36893,4
2020-12-03,1200302,202049,36900,36897,3
2020-12-03,1200179,202049,36908,36900,8
2020-12-03,1200138,202049,36912,36908,4
2020-12-03,1200104,202049,36912,36912,0
2020-12-03,1200054,202049,36912,36912,0
2020-12-03,1200013,202049,36912,36912,0
2020-12-03,1200385,202049,36914,36912,2
2020-12-04,1200609,202049,36929,36914,15
2020-12-04,1200807,202049,36930,36929,1
2020-12-04,1200328,202049,36933,36930,3
2020-12-04,1200344,202049,36934,36933,1
2020-12-04,1200351,202049,36934,36934,0
2020-12-04,1200336,202049,36934,36934,0
2020-12-04,1200385,202049,36938,36934,4
2020-12-04,1200252,202049,36938,36938,0
2020-12-04,1200401,202049,37107,36938,169
2020-12-04,1200435,202049,37107,37107,0
2020-12-04,1200393,202049,37107,37107,0
2020-12-04,1200427,202049,37107,37107,0
2020-12-04,1200450,202049,37107,37107,0
2020-12-04,1200302,202049,37113,37107,6
2020-12-04,1200203,202049,37118,37113,5
2020-12-04,1200179,202049,37120,37118,2
2020-12-04,1200138,202049,37124,37120,4
2020-12-04,1200104,202049,37124,37124,0
2020-12-04,1200054,202049,37124,37124,0
2020-12-04,1200013,202049,37124,37124,0
2020-12-04,1200708,202049,37134,37124,10
2020-12-04,1200500,202049,37167,37134,33
2020-12-05,1200336,202049,37167,37167,0
2020-12-05,1200351,202049,37168,37167,1
2020-12-05,1200344,202049,37168,37168,0
2020-12-05,1200328,202049,37168,37168,0
2020-12-05,1200385,202049,37174,37168,6
2020-12-05,1200252,202049,37174,37174,0
2020-12-05,1200203,202049,37176,37174,2
2020-12-05,1200179,202049,37176,37176,0
2020-12-05,1200401,202049,37241,37176,65
2020-12-05,1200302,202049,37260,37241,19
2020-12-05,1200393,202049,37261,37260,1
2020-12-05,1200807,202049,37261,37261,0
2020-12-05,1200609,202049,37266,37261,5
2020-12-05,1200013,202049,37267,37266,1
2020-12-05,1200054,202049,37267,37267,0
2020-12-05,1200104,202049,37267,37267,0
2020-12-05,1200435,202049,37267,37267,0
2020-12-05,1200708,202049,37271,37267,4
2020-12-05,1200138,202049,37272,37271,1
2020-12-05,1200500,202049,37290,37272,18
2020-12-05,1200450,202049,37292,37290,2
2020-12-05,1200427,202049,37292,37292,0
2020-12-06,1200435,202050,37292,37292,0
2020-12-06,1200344,202050,37292,37292,0
2020-12-06,1200708,202050,37292,37292,0
2020-12-06,1200609,202050,37292,37292,0
2020-12-06,1200450,202050,37295,37292,3
2020-12-06,1200500,202050,37295,37295,0
2020-12-06,1200427,202050,37295,37295,0
2020-12-06,1200336,202050,37295,37295,0
2020-12-06,1200351,202050,37295,37295,0
2020-12-06,1200013,202050,37295,37295,0
2020-12-06,1200401,202050,37332,37295,37
2020-12-06,1200328,202050,37332,37332,0
2020-12-06,1200252,202050,37332,37332,0
2020-12-06,1200203,202050,37333,37332,1
2020-12-06,1200179,202050,37335,37333,2
2020-12-06,1200138,202050,37335,37335,0
2020-12-06,1200807,202050,37336,37335,1
2020-12-06,1200104,202050,37336,37336,0
2020-12-06,1200054,202050,37336,37336,0
2020-12-06,1200393,202050,37336,37336,0
2020-12-06,1200385,202050,37336,37336,0
2020-12-06,1200302,202050,37336,37336,0
2020-12-07,1200401,202050,37380,37336,44
2020-12-07,1200427,202050,37383,37380,3
2020-12-07,1200435,202050,37383,37383,0
2020-12-07,1200500,202050,37414,37383,31
2020-12-07,1200807,202050,37414,37414,0
2020-12-07,1200609,202050,37427,37414,13
2020-12-07,1200708,202050,37433,37427,6
2020-12-07,1200344,202050,37433,37433,0
2020-12-07,1200450,202050,37434,37433,1
2020-12-07,1200385,202050,37435,37434,1
2020-12-07,1200393,202050,37435,37435,0
2020-12-07,1200351,202050,37435,37435,0
2020-12-07,1200054,202050,37435,37435,0
2020-12-07,1200104,202050,37436,37435,1
2020-12-07,1200138,202050,37437,37436,1
2020-12-07,1200179,202050,37437,37437,0
2020-12-07,1200013,202050,37438,37437,1
2020-12-07,1200252,202050,37438,37438,0
2020-12-07,1200328,202050,37438,37438,0
2020-12-07,1200336,202050,37438,37438,0
2020-12-07,1200302,202050,37438,37438,0
2020-12-07,1200203,202050,37443,37438,5
2020-12-08,1200807,202050,37443,37443,0
2020-12-08,1200500,202050,37444,37443,1
2020-12-08,1200203,202050,37444,37444,0
2020-12-08,1200252,202050,37444,37444,0
2020-12-08,1200302,202050,37458,37444,14
2020-12-08,1200328,202050,37458,37458,0
2020-12-08,1200344,202050,37458,37458,0
2020-12-08,1200351,202050,37458,37458,0
2020-12-08,1200336,202050,37458,37458,0
2020-12-08,1200385,202050,37462,37458,4
2020-12-08,1200393,202050,37462,37462,0
2020-12-08,1200401,202050,37571,37462,109
2020-12-08,1200427,202050,37571,37571,0
2020-12-08,1200435,202050,37571,37571,0
2020-12-08,1200708,202050,37571,37571,0
2020-12-08,1200609,202050,37571,37571,0
2020-12-08,1200450,202050,37571,37571,0
2020-12-08,1200054,202050,37571,37571,0
2020-12-08,1200013,202050,37571,37571,0
2020-12-08,1200138,202050,37571,37571,0
2020-12-08,1200179,202050,37571,37571,0
2020-12-08,1200104,202050,37571,37571,0
2020-12-09,1200336,202050,37572,37571,1
2020-12-09,1200013,202050,37573,37572,1
2020-12-09,1200385,202050,37572,37573,-1
2020-12-09,1200807,202050,37573,37572,1
2020-12-09,1200708,202050,37576,37573,3
2020-12-09,1200500,202050,37598,37576,22
2020-12-09,1200450,202050,37599,37598,1
2020-12-09,1200609,202050,37599,37599,0
2020-12-09,1200351,202050,37599,37599,0
2020-12-09,1200435,202050,37599,37599,0
2020-12-09,1200344,202050,37603,37599,4
2020-12-09,1200328,202050,37603,37603,0
2020-12-09,1200302,202050,37613,37603,10
2020-12-09,1200252,202050,37613,37613,0
2020-12-09,1200401,202050,37666,37613,53
2020-12-09,1200203,202050,37675,37666,9
2020-12-09,1200179,202050,37675,37675,0
2020-12-09,1200138,202050,37683,37675,8
2020-12-09,1200104,202050,37682,37683,-1
